data
MaleID,BroodID,Plot,NestBox,PlotYear,AggressionYear,MaleMinDistance,TMaleMinDistance,NestStage,NestStage2,Density,minAge,minAge2,seq,seq2,animal
9298,3167,12,1247,12 2014,2014,10,3.16227766016838,1,-0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9298
9298,3790,12,1249,12 2015,2015,10,3.16227766016838,2,0.5,25,1,0.203223545900491,1.79677645409951,0.203223545900491,9298
9300,3606,21,2136,21 2014,2014,15,3.87298334620742,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9300
9300,3606,21,2136,21 2014,2014,5,2.23606797749979,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9300
9340,4203,21,2112,21 2015,2015,4,2,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9340
9340,4203,21,2112,21 2015,2015,15,3.87298334620742,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9340
9340,4203,21,2112,21 2015,2015,10,3.16227766016838,1,-0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9340
9416,2479,11,1130,11 2013,2013,3,1.73205080756888,1,-0.5,11,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9416
9482,3154,12,1234,12 2014,2014,15,3.87298334620742,2,0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9482
9482,3154,12,1234,12 2014,2014,20,4.47213595499958,1,-0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9482
9519,3392,17,1722,17 2014,2014,15,3.87298334620742,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9519
9519,3392,17,1722,17 2014,2014,20,4.47213595499958,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9519
9519,3392,17,1722,17 2014,2014,15,3.87298334620742,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9519
9568,3159,12,1239,12 2014,2014,20,4.47213595499958,2,0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9568
9568,3159,12,1239,12 2014,2014,15,3.87298334620742,1,-0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9568
9568,3159,12,1239,12 2014,2014,30,5.47722557505166,2,0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9568
9620,3432,18,1812,18 2014,2014,6,2.44948974278318,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9620
9620,3432,18,1812,18 2014,2014,8,2.82842712474619,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9620
9632,3319,15,1549,15 2014,2014,20,4.47213595499958,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9632
9632,3319,15,1549,15 2014,2014,15,3.87298334620742,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9632
9632,3319,15,1549,15 2014,2014,9,3,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9632
9632,3319,15,1549,15 2014,2014,15,3.87298334620742,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9632
9704,3225,14,1405,14 2014,2014,20,4.47213595499958,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9704
9704,3225,14,1405,14 2014,2014,18,4.24264068711928,1,-0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9704
9704,3225,14,1405,14 2014,2014,8,2.82842712474619,2,0.5,15,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9704
9704,3867,14,1426,14 2015,2015,10,3.16227766016838,1,-0.5,18,2,1.20322354590049,2.79677645409951,1.20322354590049,9704
9704,3867,14,1426,14 2015,2015,12,3.46410161513775,2,0.5,18,2,1.20322354590049,2.79677645409951,1.20322354590049,9704
9704,3867,14,1426,14 2015,2015,20,4.47213595499958,2,0.5,18,2,1.20322354590049,2.79677645409951,1.20322354590049,9704
9770,2699,15,1550,15 2013,2013,4,2,1,-0.5,12,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9770
9770,3941,15,1550,15 2015,2015,35,5.91607978309962,2,0.5,20,3,2.20322354590049,3.79677645409951,2.20322354590049,9770
9770,2699,15,1550,15 2013,2013,5,2.23606797749979,1,-0.5,12,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9770
9770,3941,15,1550,15 2015,2015,18,4.24264068711928,2,0.5,20,3,2.20322354590049,3.79677645409951,2.20322354590049,9770
9770,2699,15,1550,15 2013,2013,15,3.87298334620742,2,0.5,12,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9770
9770,2699,15,1550,15 2013,2013,10,3.16227766016838,2,0.5,12,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9770
9856,4167,20,2026,20 2015,2015,5,2.23606797749979,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9856
9857,4219,21,2128,21 2015,2015,10,3.16227766016838,2,0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,9857
9857,3597,21,2127,21 2014,2014,15,3.87298334620742,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9857
9857,4219,21,2128,21 2015,2015,15,3.87298334620742,2,0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,9857
9857,3597,21,2127,21 2014,2014,10,3.16227766016838,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9857
9925,2755,17,1706,17 2013,2013,8,2.82842712474619,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9925
9925,2755,17,1706,17 2013,2013,10,3.16227766016838,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9925
9925,2755,17,1706,17 2013,2013,10,3.16227766016838,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9925
9925,2755,17,1706,17 2013,2013,20,4.47213595499958,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,9925
10093,3137,12,1217,12 2014,2014,10,3.16227766016838,1,-0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10093
10100,3126,12,1206,12 2014,2014,5,2.23606797749979,1,-0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10100
10100,3126,12,1206,12 2014,2014,15,3.87298334620742,2,0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10100
10100,3126,12,1206,12 2014,2014,6,2.44948974278318,1,-0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10100
10104,3071,11,1101,11 2014,2014,15,3.87298334620742,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10104
10104,3071,11,1101,11 2014,2014,15,3.87298334620742,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10104
10104,3692,11,1101,11 2015,2015,13,3.60555127546399,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10104
10104,3692,11,1101,11 2015,2015,10,3.16227766016838,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10104
10104,3071,11,1101,11 2014,2014,12,3.46410161513775,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10104
10104,3692,11,1101,11 2015,2015,30,5.47722557505166,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10104
10104,3071,11,1101,11 2014,2014,8,2.82842712474619,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10104
10106,3099,11,1129,11 2014,2014,15,3.87298334620742,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10106
10106,3099,11,1129,11 2014,2014,13,3.60555127546399,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10106
10106,3099,11,1129,11 2014,2014,20,4.47213595499958,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10106
10108,3701,11,1110,11 2015,2015,35,5.91607978309962,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10108
10108,3701,11,1110,11 2015,2015,20,4.47213595499958,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10108
10108,3701,11,1110,11 2015,2015,5,2.23606797749979,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10108
10108,3701,11,1110,11 2015,2015,1,1,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10108
10109,3105,11,1135,11 2014,2014,10,3.16227766016838,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10109
10109,3105,11,1135,11 2014,2014,8,2.82842712474619,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10109
10109,3105,11,1135,11 2014,2014,25,5,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10109
10109,3105,11,1135,11 2014,2014,15,3.87298334620742,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10109
10113,3976,16,1635,16 2015,2015,10,3.16227766016838,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10113
10113,3354,16,1634,16 2014,2014,12,3.46410161513775,2,0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10113
10113,3976,16,1635,16 2015,2015,6,2.44948974278318,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10113
10113,3976,16,1635,16 2015,2015,15,3.87298334620742,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10113
10113,3354,16,1634,16 2014,2014,15,3.87298334620742,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10113
10117,3578,21,2108,21 2014,2014,5,2.23606797749979,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10117
10117,4196,21,2105,21 2015,2015,15,3.87298334620742,1,-0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,10117
10117,4196,21,2105,21 2015,2015,2,1.4142135623731,1,-0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,10117
10117,4196,21,2105,21 2015,2015,10,3.16227766016838,2,0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,10117
10117,3578,21,2108,21 2014,2014,2,1.4142135623731,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10117
10125,4112,19,1921,19 2015,2015,10,3.16227766016838,1,-0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10125
10125,4112,19,1921,19 2015,2015,20,4.47213595499958,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10125
10125,4112,19,1921,19 2015,2015,1,1,1,-0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10125
10125,4112,19,1921,19 2015,2015,10,3.16227766016838,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10125
10132,3797,13,1306,13 2015,2015,15,3.87298334620742,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10132
10132,3797,13,1306,13 2015,2015,25,5,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10132
10132,3177,13,1307,13 2014,2014,15,3.87298334620742,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10132
10132,3797,13,1306,13 2015,2015,2,1.4142135623731,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10132
10132,3797,13,1306,13 2015,2015,18,4.24264068711928,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10132
10138,4166,20,2025,20 2015,2015,2,1.4142135623731,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10138
10138,4166,20,2025,20 2015,2015,2,1.4142135623731,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10138
10138,4166,20,2025,20 2015,2015,3,1.73205080756888,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10138
10138,4166,20,2025,20 2015,2015,10,3.16227766016838,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10138
10140,3053,10,1033,10 2014,2014,7,2.64575131106459,2,0.5,21,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10140
10140,3053,10,1033,10 2014,2014,15,3.87298334620742,2,0.5,21,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10140
10140,3053,10,1033,10 2014,2014,20,4.47213595499958,1,-0.5,21,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10140
10142,3681,10,1040,10 2015,2015,12,3.46410161513775,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,10142
10142,3681,10,1040,10 2015,2015,22,4.69041575982343,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,10142
10142,3031,10,1011,10 2014,2014,8,2.82842712474619,1,-0.5,21,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10142
10142,3031,10,1011,10 2014,2014,8,2.82842712474619,1,-0.5,21,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10142
10142,3681,10,1040,10 2015,2015,5,2.23606797749979,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,10142
10143,3066,10,1046,10 2014,2014,15,3.87298334620742,2,0.5,21,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10143
10143,3689,10,1048,10 2015,2015,20,4.47213595499958,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,10143
10143,3689,10,1048,10 2015,2015,7,2.64575131106459,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,10143
10143,3066,10,1046,10 2014,2014,5,2.23606797749979,1,-0.5,21,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10143
10143,3689,10,1048,10 2015,2015,5,2.23606797749979,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,10143
10143,3066,10,1046,10 2014,2014,10,3.16227766016838,1,-0.5,21,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10143
10143,3689,10,1048,10 2015,2015,25,5,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,10143
10145,3989,16,1648,16 2015,2015,9,3,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10145
10145,3989,16,1648,16 2015,2015,2,1.4142135623731,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10145
10145,3989,16,1648,16 2015,2015,2,1.4142135623731,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10145
10145,3989,16,1648,16 2015,2015,15,3.87298334620742,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10145
10189,4181,20,2040,20 2015,2015,20,4.47213595499958,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10189
10189,4181,20,2040,20 2015,2015,15,3.87298334620742,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10189
10189,4181,20,2040,20 2015,2015,3,1.73205080756888,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10189
10211,3742,12,1201,12 2015,2015,0,0,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10211
10211,3742,12,1201,12 2015,2015,1,1,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10211
10211,3742,12,1201,12 2015,2015,1,1,2,0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10211
10211,3742,12,1201,12 2015,2015,4,2,2,0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10211
10340,4140,19,1949,19 2015,2015,25,5,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10340
10370,3489,19,1919,19 2014,2014,5,2.23606797749979,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10370
10370,3489,19,1919,19 2014,2014,10,3.16227766016838,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10370
10380,3788,12,1247,12 2015,2015,5,2.23606797749979,2,0.5,25,2,1.20322354590049,2.79677645409951,1.20322354590049,10380
10380,3788,12,1247,12 2015,2015,15,3.87298334620742,1,-0.5,25,2,1.20322354590049,2.79677645409951,1.20322354590049,10380
10380,3788,12,1247,12 2015,2015,15,3.87298334620742,1,-0.5,25,2,1.20322354590049,2.79677645409951,1.20322354590049,10380
10380,3166,12,1246,12 2014,2014,12,3.46410161513775,2,0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10380
10380,3166,12,1246,12 2014,2014,5,2.23606797749979,2,0.5,19,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10380
10380,3788,12,1247,12 2015,2015,25,5,2,0.5,25,2,1.20322354590049,2.79677645409951,1.20322354590049,10380
10385,3782,12,1241,12 2015,2015,12,3.46410161513775,2,0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10385
10385,3782,12,1241,12 2015,2015,0,0,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10385
10385,3782,12,1241,12 2015,2015,1,1,2,0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10385
10385,3782,12,1241,12 2015,2015,0,0,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10385
10391,4142,20,2001,20 2015,2015,10,3.16227766016838,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10391
10391,4142,20,2001,20 2015,2015,15,3.87298334620742,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10391
10391,4142,20,2001,20 2015,2015,3,1.73205080756888,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10391
10412,3890,14,1449,14 2015,2015,0,0,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10412
10412,3890,14,1449,14 2015,2015,12,3.46410161513775,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10412
10424,3791,12,1250,12 2015,2015,0,0,2,0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10424
10424,3791,12,1250,12 2015,2015,15,3.87298334620742,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10424
10479,4126,19,1935,19 2015,2015,12,3.46410161513775,1,-0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10479
10479,4126,19,1935,19 2015,2015,1,1,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10479
10479,4126,19,1935,19 2015,2015,12,3.46410161513775,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10479
10486,4194,21,2103,21 2015,2015,2,1.4142135623731,1,-0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,10486
10486,3572,21,2102,21 2014,2014,10,3.16227766016838,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10486
10486,3572,21,2102,21 2014,2014,14,3.74165738677394,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10486
10486,3572,21,2102,21 2014,2014,8,2.82842712474619,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10486
10486,4194,21,2103,21 2015,2015,15,3.87298334620742,2,0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,10486
10578,4108,19,1917,19 2015,2015,5,2.23606797749979,1,-0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,10578
10578,3496,19,1926,19 2014,2014,20,4.47213595499958,1,-0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10578
10578,3496,19,1926,19 2014,2014,8,2.82842712474619,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10578
10578,4108,19,1917,19 2015,2015,8,2.82842712474619,2,0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,10578
10578,4108,19,1917,19 2015,2015,17,4.12310562561766,1,-0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,10578
10578,3496,19,1926,19 2014,2014,11,3.3166247903554,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10578
10578,3496,19,1926,19 2014,2014,0,0,1,-0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10578
10668,3557,20,2037,20 2014,2014,3,1.73205080756888,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10668
10668,3557,20,2037,20 2014,2014,5,2.23606797749979,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10668
10668,3557,20,2037,20 2014,2014,20,4.47213595499958,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10668
10668,3557,20,2037,20 2014,2014,12,3.46410161513775,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10668
10717,4120,19,1929,19 2015,2015,12,3.46410161513775,1,-0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10717
10717,4120,19,1929,19 2015,2015,1,1,1,-0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10717
10717,4120,19,1929,19 2015,2015,15,3.87298334620742,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10717
10748,4134,19,1943,19 2015,2015,8,2.82842712474619,2,0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,10748
10748,3507,19,1937,19 2014,2014,6,2.44948974278318,1,-0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10748
10748,4134,19,1943,19 2015,2015,20,4.47213595499958,2,0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,10748
10748,4134,19,1943,19 2015,2015,8,2.82842712474619,1,-0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,10748
10748,3507,19,1937,19 2014,2014,15,3.87298334620742,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10748
10748,3507,19,1937,19 2014,2014,7,2.64575131106459,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10748
10771,3201,13,1331,13 2014,2014,0,0,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10771
10771,3811,13,1320,13 2015,2015,15,3.87298334620742,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10771
10771,3811,13,1320,13 2015,2015,12,3.46410161513775,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10771
10771,3201,13,1331,13 2014,2014,18,4.24264068711928,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10771
10771,3201,13,1331,13 2014,2014,14,3.74165738677394,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10771
10771,3811,13,1320,13 2015,2015,20,4.47213595499958,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10771
10771,3201,13,1331,13 2014,2014,20,4.47213595499958,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10771
10779,3479,19,1909,19 2014,2014,4,2,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10779
10779,3479,19,1909,19 2014,2014,0,0,1,-0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10779
10779,3479,19,1909,19 2014,2014,1,1,1,-0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10779
10779,3479,19,1909,19 2014,2014,4,2,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10779
10794,3750,12,1209,12 2015,2015,0,0,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10794
10794,3750,12,1209,12 2015,2015,15,3.87298334620742,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10794
10794,3750,12,1209,12 2015,2015,15,3.87298334620742,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10794
10841,3675,10,1034,10 2015,2015,12,3.46410161513775,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10841
10841,3675,10,1034,10 2015,2015,16,4,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10841
10841,3675,10,1034,10 2015,2015,4,2,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10841
10865,4224,21,2133,21 2015,2015,10,3.16227766016838,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10865
10865,4224,21,2133,21 2015,2015,20,4.47213595499958,1,-0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10865
10865,4224,21,2133,21 2015,2015,15,3.87298334620742,1,-0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10865
10865,4224,21,2133,21 2015,2015,13,3.60555127546399,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10865
10876,4211,21,2120,21 2015,2015,10,3.16227766016838,1,-0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10876
10876,4211,21,2120,21 2015,2015,15,3.87298334620742,1,-0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10876
10876,4211,21,2120,21 2015,2015,3,1.73205080756888,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10876
10876,4211,21,2120,21 2015,2015,8,2.82842712474619,2,0.5,28,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10876
10895,3369,16,1649,16 2014,2014,10,3.16227766016838,2,0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10895
10895,3990,16,1649,16 2015,2015,5,2.23606797749979,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10895
10895,3369,16,1649,16 2014,2014,1,1,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10895
10895,3369,16,1649,16 2014,2014,8,2.82842712474619,2,0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10895
10895,3369,16,1649,16 2014,2014,0,0,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10895
10895,3990,16,1649,16 2015,2015,8,2.82842712474619,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10895
10895,3990,16,1649,16 2015,2015,8,2.82842712474619,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,10895
10896,3371,17,1701,17 2014,2014,12,3.46410161513775,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10896
10896,3371,17,1701,17 2014,2014,4,2,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10896
10896,3371,17,1701,17 2014,2014,4,2,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10896
10896,3371,17,1701,17 2014,2014,0,0,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10896
10906,3775,12,1234,12 2015,2015,10,3.16227766016838,2,0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10906
10906,3775,12,1234,12 2015,2015,15,3.87298334620742,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10906
10906,3775,12,1234,12 2015,2015,8,2.82842712474619,2,0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10906
10906,3775,12,1234,12 2015,2015,18,4.24264068711928,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10906
10920,3609,21,2139,21 2014,2014,12,3.46410161513775,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10920
10933,3182,13,1312,13 2014,2014,15,3.87298334620742,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10933
10933,3182,13,1312,13 2014,2014,2,1.4142135623731,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10933
10934,3584,21,2114,21 2014,2014,12,3.46410161513775,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,10934
10934,4199,21,2108,21 2015,2015,2,1.4142135623731,1,-0.5,28,2,1.20322354590049,2.79677645409951,1.20322354590049,10934
